expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,stimuli_presented,trial_duration,trial_num,trial_template
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_l_J,233,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_96,4262,165,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,273,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_56,4156,166,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_s_F,256,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_93,4340,167,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_l_J,211,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_95,4240,168,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,643,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_94,4651,169,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,365,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_51,4758,170,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,595,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_82,4506,171,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,564,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_85,5085,172,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,359,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_55,4258,173,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_s_F,293,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_92,4289,174,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,423,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_52,4219,175,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,612,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_91,5099,176,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,594,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_81,4479,177,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_s_F,882,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_83,4795,178,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,392,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_54,4802,179,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_l_J,371,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_86,4329,180,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,333,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_51,4143,181,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_s_F,225,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_82,4146,182,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,290,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_84,4417,183,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,220,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_52,4047,184,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,819,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_91,4816,185,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_s_F,787,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_92,4796,186,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_l_J,268,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_94,4281,187,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,537,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_93,4543,188,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,508,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_56,5050,189,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,2710,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_95,6741,190,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_l_J,153,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_55,3999,191,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_s_F,436,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_83,4692,192,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,532,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_81,5028,193,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_l_J,272,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_54,4628,194,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_l_J,394,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_85,4432,195,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,722,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_53,4597,196,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_l_J,356,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_96,4397,197,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,2286,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_86,6253,198,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,164,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_54,4493,199,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,547,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_55,4699,200,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_l_J,402,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_94,4420,201,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_l_J,372,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_85,4619,202,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,491,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_83,4404,203,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,431,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_52,4705,204,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,500,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_81,4400,205,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,462,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_53,4584,206,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,185,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_82,4085,207,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,232,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_51,4037,208,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,343,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_96,4359,209,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_s_F,289,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_93,4305,210,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,279,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_56,4394,211,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,291,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_84,4211,212,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_s_F,469,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_92,4756,213,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,332,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_86,4285,214,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,1151,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_91,5154,215,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_l_J,37375,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_95,41931,216,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,276,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_51,4655,217,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_s_F,195,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_91,4207,218,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,255,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_55,4864,219,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_l_J,181,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_84,4132,220,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,83,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_52,4522,221,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_s_F,267,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_82,4220,222,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,662,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_94,4687,223,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_l_J,288,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_86,4568,224,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_l_J,258,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_85,4358,225,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_s_F,254,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_93,4224,226,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,286,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_54,4090,227,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_l_J,115,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_96,4165,228,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,111,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_95,4133,229,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,208,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_92,4202,230,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,460,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_56,4281,231,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,238,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_83,4121,232,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,198,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_53,4033,233,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_s_F,194,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_81,4082,234,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,click,basic_response1,2345,[],choice-response,Female,5fbc5590be36f3ba328bd883,basic1,2368,235,basicDialogue
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,,,basic_response2,5083,,text-response,20,5fbc5590be36f3ba328bd883,basic2,5110,236,basicDialogue
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,,,music_response1,61161,,text-response,"Flute, 10-13 years old; Piano, 9-13 years old",5fbc5590be36f3ba328bd883,musicbackground1,61172,237,musicBackground
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,,,music_response2,34765,,text-response,one quarter of introduction to jazz,5fbc5590be36f3ba328bd883,musicbackground2,34774,238,musicBackground
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,,click,music_response3,23498,,text-response,none,5fbc5590be36f3ba328bd883,musicbackground3,23511,239,musicBackground
5f7d2e104bfca86e4f58ef9a,Group_JF,0,6752302897296f1357cbbf5b194aba57ca7df923a42b9913769eb15fad49e08d,2358,FALSE,click,survey_noise,11862,[],choice-response,1,5fbc5590be36f3ba328bd883,logistics_noise,15412,1,logisticsQuestionnaire
5f7d2e104bfca86e4f58ef9a,Group_JF,0,6752302897296f1357cbbf5b194aba57ca7df923a42b9913769eb15fad49e08d,2358,FALSE,click,survey_headphone,14118,[],choice-response,Wireless Earbuds,5fbc5590be36f3ba328bd883,logistic_headphone,23277,2,logisticsQuestionnaire
5f7d2e104bfca86e4f58ef9a,Group_JF,0,6752302897296f1357cbbf5b194aba57ca7df923a42b9913769eb15fad49e08d,2358,TRUE,keypress,exampleresponse_l_F,18993,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_long,26212,3,example_l_reversekey
5f7d2e104bfca86e4f58ef9a,Group_JF,0,6752302897296f1357cbbf5b194aba57ca7df923a42b9913769eb15fad49e08d,2358,TRUE,keypress,exampleresponse_s_J,5165,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_short,12510,4,example_s_reversekey
5f7d2e104bfca86e4f58ef9a,Group_JF,0,6752302897296f1357cbbf5b194aba57ca7df923a42b9913769eb15fad49e08d,2358,TRUE,keypress,exampleresponse_s_J,2463,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_short,9262,5,example_s_reversekey
5f7d2e104bfca86e4f58ef9a,Group_JF,0,6752302897296f1357cbbf5b194aba57ca7df923a42b9913769eb15fad49e08d,2358,TRUE,keypress,exampleresponse_l_F,13730,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_long,20685,6,example_l_reversekey
5f7d2e104bfca86e4f58ef9a,Group_JF,0,6752302897296f1357cbbf5b194aba57ca7df923a42b9913769eb15fad49e08d,2358,FALSE,keypress,practiceresponse_s_J,5454,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_81,12550,7,practiceTrials_s_reversekey
5f7d2e104bfca86e4f58ef9a,Group_JF,0,6752302897296f1357cbbf5b194aba57ca7df923a42b9913769eb15fad49e08d,2358,FALSE,keypress,practiceresponse_l_F,2983,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_86,9705,8,practiceTrials_l_reversekey
5f7d2e104bfca86e4f58ef9a,Group_JF,0,6752302897296f1357cbbf5b194aba57ca7df923a42b9913769eb15fad49e08d,2358,TRUE,keypress,practiceresponse_l_F,4616,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_86,11414,9,practiceTrials_l_reversekey
5f7d2e104bfca86e4f58ef9a,Group_JF,0,6752302897296f1357cbbf5b194aba57ca7df923a42b9913769eb15fad49e08d,2358,TRUE,keypress,practiceresponse_s_J,11866,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_81,18637,10,practiceTrials_s_reversekey
5f7d2e104bfca86e4f58ef9a,Group_JF,0,6752302897296f1357cbbf5b194aba57ca7df923a42b9913769eb15fad49e08d,2358,FALSE,keypress,practiceresponse_s_J,2221,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_81,9624,11,practiceTrials_s_reversekey
5f7d2e104bfca86e4f58ef9a,Group_JF,0,6752302897296f1357cbbf5b194aba57ca7df923a42b9913769eb15fad49e08d,2358,TRUE,keypress,practiceresponse_l_F,833,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_86,8038,12,practiceTrials_l_reversekey
5f7d2e104bfca86e4f58ef9a,Group_JF,0,6752302897296f1357cbbf5b194aba57ca7df923a42b9913769eb15fad49e08d,2358,FALSE,keypress,practiceresponse_s_J,990,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_81,8678,13,practiceTrials_s_reversekey
5f7d2e104bfca86e4f58ef9a,Group_JF,0,6752302897296f1357cbbf5b194aba57ca7df923a42b9913769eb15fad49e08d,2358,TRUE,keypress,practiceresponse_l_F,1697,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_86,8512,14,practiceTrials_l_reversekey
5f7d2e104bfca86e4f58ef9a,Group_JF,0,6752302897296f1357cbbf5b194aba57ca7df923a42b9913769eb15fad49e08d,2358,FALSE,keypress,practiceresponse_s_J,792,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_81,7891,15,practiceTrials_s_reversekey
5f7d2e104bfca86e4f58ef9a,Group_JF,0,6752302897296f1357cbbf5b194aba57ca7df923a42b9913769eb15fad49e08d,2358,TRUE,keypress,practiceresponse_l_F,747,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_86,7703,16,practiceTrials_l_reversekey
