,expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,stimuli_presented,trial_duration,trial_num,trial_template,task,sub_id,Correct,Shorter,main_task_easiest_pass,onset,delay,comparison,order,key
1304,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_l_F,616,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_55,4545,27,maintaskTrials_2_l_reversekey,maintaskTrials,b80fd,1,0,True,5,2,5,JF,Group
1305,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_s_J,1865,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_81,5833,28,maintaskTrials_2_s_reversekey,maintaskTrials,b80fd,1,1,True,8,2,1,JF,Group
1306,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,False,keypress,testresponse_s_J,674,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_93,5216,29,maintaskTrials_2_s_reversekey,maintaskTrials,b80fd,0,0,True,9,2,3,JF,Group
1307,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,False,keypress,testresponse_l_F,540,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_84,4491,30,maintaskTrials_2_l_reversekey,maintaskTrials,b80fd,0,1,True,8,2,4,JF,Group
1308,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_s_J,456,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_91,4715,31,maintaskTrials_2_s_reversekey,maintaskTrials,b80fd,1,1,True,9,2,1,JF,Group
1309,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,False,keypress,testresponse_l_F,483,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_54,4780,32,maintaskTrials_2_l_reversekey,maintaskTrials,b80fd,0,1,True,5,2,4,JF,Group
1310,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,False,keypress,testresponse_l_F,436,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_95,4549,33,maintaskTrials_2_l_reversekey,maintaskTrials,b80fd,0,1,True,9,2,5,JF,Group
1311,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_s_J,997,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_53,5287,34,maintaskTrials_2_s_reversekey,maintaskTrials,b80fd,1,1,True,5,2,3,JF,Group
1312,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_s_J,2510,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_82,6442,35,maintaskTrials_2_s_reversekey,maintaskTrials,b80fd,1,1,True,8,2,2,JF,Group
1313,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_s_J,446,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_51,4561,36,maintaskTrials_2_s_reversekey,maintaskTrials,b80fd,1,1,True,5,2,1,JF,Group
1314,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_l_F,631,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_94,4727,37,maintaskTrials_2_l_reversekey,maintaskTrials,b80fd,1,0,True,9,2,4,JF,Group
1315,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,False,keypress,testresponse_s_J,1637,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_52,5509,38,maintaskTrials_2_s_reversekey,maintaskTrials,b80fd,0,0,True,5,2,2,JF,Group
1316,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_s_J,539,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_92,4596,39,maintaskTrials_2_s_reversekey,maintaskTrials,b80fd,1,1,True,9,2,2,JF,Group
1317,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_s_J,717,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_81,4643,40,maintaskTrials_2_s_reversekey,maintaskTrials,b80fd,1,1,True,8,2,1,JF,Group
1318,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_s_J,487,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_83,4472,41,maintaskTrials_2_s_reversekey,maintaskTrials,b80fd,1,1,True,8,2,3,JF,Group
1319,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,False,keypress,testresponse_l_F,339,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_85,4347,42,maintaskTrials_2_l_reversekey,maintaskTrials,b80fd,0,1,True,8,2,5,JF,Group
1320,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,False,keypress,testresponse_l_F,359,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_96,4537,43,maintaskTrials_2_l_reversekey,maintaskTrials,b80fd,0,1,True,9,2,6,JF,Group
1321,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_s_J,1405,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_91,5463,44,maintaskTrials_2_s_reversekey,maintaskTrials,b80fd,1,1,True,9,2,1,JF,Group
1322,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_l_F,404,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_54,4224,45,maintaskTrials_2_l_reversekey,maintaskTrials,b80fd,1,0,True,5,2,4,JF,Group
1323,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,False,keypress,testresponse_s_J,455,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_93,4608,46,maintaskTrials_2_s_reversekey,maintaskTrials,b80fd,0,0,True,9,2,3,JF,Group
1324,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_l_F,390,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_84,4390,47,maintaskTrials_2_l_reversekey,maintaskTrials,b80fd,1,0,True,8,2,4,JF,Group
1325,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_l_F,1324,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_86,5338,48,maintaskTrials_2_l_reversekey,maintaskTrials,b80fd,1,0,True,8,2,6,JF,Group
1326,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,False,keypress,testresponse_l_F,871,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_95,4942,49,maintaskTrials_2_l_reversekey,maintaskTrials,b80fd,0,1,True,9,2,5,JF,Group
1327,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_s_J,724,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_53,4631,50,maintaskTrials_2_s_reversekey,maintaskTrials,b80fd,1,1,True,5,2,3,JF,Group
1328,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_s_J,658,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_82,4560,51,maintaskTrials_2_s_reversekey,maintaskTrials,b80fd,1,1,True,8,2,2,JF,Group
1329,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,False,keypress,testresponse_l_F,508,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_56,4349,52,maintaskTrials_2_l_reversekey,maintaskTrials,b80fd,0,1,True,5,2,6,JF,Group
1330,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_l_F,677,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_55,4578,53,maintaskTrials_2_l_reversekey,maintaskTrials,b80fd,1,0,True,5,2,5,JF,Group
1331,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_s_J,1717,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_51,5580,54,maintaskTrials_2_s_reversekey,maintaskTrials,b80fd,1,1,True,5,2,1,JF,Group
1332,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,False,keypress,testresponse_l_F,884,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_56,4708,55,maintaskTrials_2_l_reversekey,maintaskTrials,b80fd,0,1,True,5,2,6,JF,Group
1333,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_l_F,656,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_94,4718,56,maintaskTrials_2_l_reversekey,maintaskTrials,b80fd,1,0,True,9,2,4,JF,Group
1334,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_s_J,305,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_51,4272,57,maintaskTrials_2_s_reversekey,maintaskTrials,b80fd,1,1,True,5,2,1,JF,Group
1335,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_l_F,448,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_86,4321,58,maintaskTrials_2_l_reversekey,maintaskTrials,b80fd,1,0,True,8,2,6,JF,Group
1336,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,False,keypress,testresponse_s_J,305,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_92,4392,59,maintaskTrials_2_s_reversekey,maintaskTrials,b80fd,0,0,True,9,2,2,JF,Group
1337,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_l_F,455,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_84,4490,60,maintaskTrials_2_l_reversekey,maintaskTrials,b80fd,1,0,True,8,2,4,JF,Group
1338,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_s_J,432,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_83,4432,61,maintaskTrials_2_s_reversekey,maintaskTrials,b80fd,1,1,True,8,2,3,JF,Group
1339,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,False,keypress,testresponse_s_J,598,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_93,4680,62,maintaskTrials_2_s_reversekey,maintaskTrials,b80fd,0,0,True,9,2,3,JF,Group
1340,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,False,keypress,testresponse_l_F,432,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_54,4308,63,maintaskTrials_2_l_reversekey,maintaskTrials,b80fd,0,1,True,5,2,4,JF,Group
1341,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,False,keypress,testresponse_s_J,546,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_82,4517,64,maintaskTrials_2_s_reversekey,maintaskTrials,b80fd,0,0,True,8,2,2,JF,Group
1342,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,False,keypress,testresponse_l_F,414,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_85,4497,65,maintaskTrials_2_l_reversekey,maintaskTrials,b80fd,0,1,True,8,2,5,JF,Group
1343,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_s_J,1241,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_81,5227,66,maintaskTrials_2_s_reversekey,maintaskTrials,b80fd,1,1,True,8,2,1,JF,Group
1344,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,False,keypress,testresponse_s_J,164,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_91,4387,67,maintaskTrials_2_s_reversekey,maintaskTrials,b80fd,0,0,True,9,2,1,JF,Group
1345,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,False,keypress,testresponse_l_F,888,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_96,5081,68,maintaskTrials_2_l_reversekey,maintaskTrials,b80fd,0,1,True,9,2,6,JF,Group
1346,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_s_J,4311,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_52,8206,69,maintaskTrials_2_s_reversekey,maintaskTrials,b80fd,1,1,True,5,2,2,JF,Group
1347,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_l_F,334,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_95,4441,70,maintaskTrials_2_l_reversekey,maintaskTrials,b80fd,1,0,True,9,2,5,JF,Group
1348,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_l_F,274,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_55,4219,71,maintaskTrials_2_l_reversekey,maintaskTrials,b80fd,1,0,True,5,2,5,JF,Group
1349,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,False,keypress,testresponse_s_J,1176,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_53,5114,72,maintaskTrials_2_s_reversekey,maintaskTrials,b80fd,0,0,True,5,2,3,JF,Group
1350,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_s_J,441,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_92,4524,73,maintaskTrials_2_s_reversekey,maintaskTrials,b80fd,1,1,True,9,2,2,JF,Group
1351,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_l_F,414,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_95,4515,74,maintaskTrials_2_l_reversekey,maintaskTrials,b80fd,1,0,True,9,2,5,JF,Group
1352,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_s_J,516,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_83,4526,75,maintaskTrials_2_s_reversekey,maintaskTrials,b80fd,1,1,True,8,2,3,JF,Group
1353,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_s_J,347,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_81,4330,76,maintaskTrials_2_s_reversekey,maintaskTrials,b80fd,1,1,True,8,2,1,JF,Group
1354,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,False,keypress,testresponse_s_J,422,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_82,4402,77,maintaskTrials_2_s_reversekey,maintaskTrials,b80fd,0,0,True,8,2,2,JF,Group
1355,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_l_F,905,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_84,4930,78,maintaskTrials_2_l_reversekey,maintaskTrials,b80fd,1,0,True,8,2,4,JF,Group
1356,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_l_F,409,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_86,4448,79,maintaskTrials_2_l_reversekey,maintaskTrials,b80fd,1,0,True,8,2,6,JF,Group
1357,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,False,keypress,testresponse_s_J,655,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_93,4668,80,maintaskTrials_2_s_reversekey,maintaskTrials,b80fd,0,0,True,9,2,3,JF,Group
1358,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_l_F,307,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_55,4244,81,maintaskTrials_2_l_reversekey,maintaskTrials,b80fd,1,0,True,5,2,5,JF,Group
1359,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_l_F,378,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_85,4851,82,maintaskTrials_2_l_reversekey,maintaskTrials,b80fd,1,0,True,8,2,5,JF,Group
1360,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_s_J,432,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_51,4320,83,maintaskTrials_2_s_reversekey,maintaskTrials,b80fd,1,1,True,5,2,1,JF,Group
1361,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_l_F,365,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_54,4661,84,maintaskTrials_2_l_reversekey,maintaskTrials,b80fd,1,0,True,5,2,4,JF,Group
1362,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,False,keypress,testresponse_s_J,402,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_52,4240,85,maintaskTrials_2_s_reversekey,maintaskTrials,b80fd,0,0,True,5,2,2,JF,Group
1363,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_s_J,531,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_91,4758,86,maintaskTrials_2_s_reversekey,maintaskTrials,b80fd,1,1,True,9,2,1,JF,Group
1364,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_l_F,344,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_94,4433,87,maintaskTrials_2_l_reversekey,maintaskTrials,b80fd,1,0,True,9,2,4,JF,Group
1365,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_l_F,82,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_96,4149,88,maintaskTrials_2_l_reversekey,maintaskTrials,b80fd,1,0,True,9,2,6,JF,Group
1366,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,False,keypress,testresponse_l_F,327,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_56,4152,89,maintaskTrials_2_l_reversekey,maintaskTrials,b80fd,0,1,True,5,2,6,JF,Group
1367,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_s_J,183,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_53,3983,90,maintaskTrials_2_s_reversekey,maintaskTrials,b80fd,1,1,True,5,2,3,JF,Group
1368,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_s_J,307,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_52,4291,91,maintaskTrials_2_s_reversekey,maintaskTrials,b80fd,1,1,True,5,2,2,JF,Group
1369,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_l_F,314,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_84,4225,92,maintaskTrials_2_l_reversekey,maintaskTrials,b80fd,1,0,True,8,2,4,JF,Group
1370,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_l_F,737,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_85,4723,93,maintaskTrials_2_l_reversekey,maintaskTrials,b80fd,1,0,True,8,2,5,JF,Group
1371,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_s_J,1495,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_81,5347,94,maintaskTrials_2_s_reversekey,maintaskTrials,b80fd,1,1,True,8,2,1,JF,Group
1372,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,False,keypress,testresponse_s_J,508,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_91,4544,95,maintaskTrials_2_s_reversekey,maintaskTrials,b80fd,0,0,True,9,2,1,JF,Group
1373,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,False,keypress,testresponse_l_F,499,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_55,4406,96,maintaskTrials_2_l_reversekey,maintaskTrials,b80fd,0,1,True,5,2,5,JF,Group
1374,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_l_F,1751,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_86,5833,97,maintaskTrials_2_l_reversekey,maintaskTrials,b80fd,1,0,True,8,2,6,JF,Group
1375,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_s_J,946,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_83,5121,98,maintaskTrials_2_s_reversekey,maintaskTrials,b80fd,1,1,True,8,2,3,JF,Group
