expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,session_start_time,stimuli_presented,trial_duration,trial_num,trial_template
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,325,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_30,5736,119,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,436,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_90,5859,120,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,608,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_30,6021,121,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,513,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_60,5933,122,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,972,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_60,6399,123,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,1897,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_30,7316,124,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,354,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_120,5754,125,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,402,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_90,5836,126,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,393,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_60,5802,127,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,973,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_90,6379,128,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,926,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_0,6347,129,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,632,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_90,6042,130,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,3732,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_30,9152,131,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,529,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_90,5951,132,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,633,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_120,6014,133,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,1504,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_90,6911,134,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,752,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_30,6155,135,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,2392,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_60,7819,136,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,333,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_0,5733,137,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,455,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_30,5883,138,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,633,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_120,6063,139,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,3142,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_60,8550,140,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,1316,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_120,6731,141,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,690,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_30,6114,142,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,606,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_90,6006,143,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,365,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_0,5769,144,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,1055,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_120,6482,145,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,908,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_60,6309,146,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,700,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_60,6123,147,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,672,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_60,6093,148,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,1173,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_120,6599,149,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,1078,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_30,6500,150,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,514,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_0,5938,151,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,786,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_30,6201,152,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,686,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_0,6103,153,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,805,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_0,6230,154,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,377,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_90,5782,155,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,690,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_120,6110,156,maintaskTrials
67eef64a6de0902719c5faca,default,0,36c2cbe01d9b261d61e47c9df23cb00c626171335adbd8716d71dfecf6fd4bfb,1089.289167881012,True,keypress,exampleRsp_tone,7272,['Out of time'],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_120,16617,1,example_tone
67eef64a6de0902719c5faca,default,0,36c2cbe01d9b261d61e47c9df23cb00c626171335adbd8716d71dfecf6fd4bfb,1089.289167881012,True,keypress,exampleRsp_lab,1420,['Out of time'],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_120,10000,2,example_add
67eef64a6de0902719c5faca,default,0,36c2cbe01d9b261d61e47c9df23cb00c626171335adbd8716d71dfecf6fd4bfb,1089.289167881012,True,keypress,exampleRsp_lab,1186,['Out of time'],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_120,10019,3,example_add
67eef64a6de0902719c5faca,default,0,36c2cbe01d9b261d61e47c9df23cb00c626171335adbd8716d71dfecf6fd4bfb,1089.289167881012,True,keypress,exampleRsp_lab,515,['Out of time'],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_120,8736,4,example_add
67eef64a6de0902719c5faca,default,0,36c2cbe01d9b261d61e47c9df23cb00c626171335adbd8716d71dfecf6fd4bfb,1089.289167881012,True,keypress,exampleRsp_lab,1026,['Out of time'],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_120,9253,5,example_add
67eef64a6de0902719c5faca,default,0,36c2cbe01d9b261d61e47c9df23cb00c626171335adbd8716d71dfecf6fd4bfb,1089.289167881012,True,keypress,exampleRsp_tone,1322,['Out of time'],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_120,9969,6,example_tone
67eef64a6de0902719c5faca,default,0,36c2cbe01d9b261d61e47c9df23cb00c626171335adbd8716d71dfecf6fd4bfb,1089.289167881012,False,keypress,testRsp,472,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_120,6065,7,maintaskTrials
67eef64a6de0902719c5faca,default,0,36c2cbe01d9b261d61e47c9df23cb00c626171335adbd8716d71dfecf6fd4bfb,1089.289167881012,False,keypress,testRsp,1814,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_0,7833,8,maintaskTrials
67eef64a6de0902719c5faca,default,0,36c2cbe01d9b261d61e47c9df23cb00c626171335adbd8716d71dfecf6fd4bfb,1089.289167881012,False,keypress,testRsp,2264,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_30,8282,9,maintaskTrials
67eef64a6de0902719c5faca,default,0,36c2cbe01d9b261d61e47c9df23cb00c626171335adbd8716d71dfecf6fd4bfb,1089.289167881012,False,keypress,testRsp,653,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_120,6630,10,maintaskTrials
67eef64a6de0902719c5faca,default,0,36c2cbe01d9b261d61e47c9df23cb00c626171335adbd8716d71dfecf6fd4bfb,1089.289167881012,False,keypress,testRsp,897,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_0,6880,11,maintaskTrials
67eef64a6de0902719c5faca,default,0,36c2cbe01d9b261d61e47c9df23cb00c626171335adbd8716d71dfecf6fd4bfb,1089.289167881012,False,keypress,testRsp,411,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_30,6489,12,maintaskTrials
67eef64a6de0902719c5faca,default,0,36c2cbe01d9b261d61e47c9df23cb00c626171335adbd8716d71dfecf6fd4bfb,1089.289167881012,False,keypress,testRsp,1641,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_0,7660,13,maintaskTrials
67eef64a6de0902719c5faca,default,0,36c2cbe01d9b261d61e47c9df23cb00c626171335adbd8716d71dfecf6fd4bfb,1089.289167881012,False,keypress,testRsp,536,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_30,6657,14,maintaskTrials
67eef64a6de0902719c5faca,default,0,36c2cbe01d9b261d61e47c9df23cb00c626171335adbd8716d71dfecf6fd4bfb,1089.289167881012,False,keypress,testRsp,414,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_0,6521,15,maintaskTrials
67eef64a6de0902719c5faca,default,0,36c2cbe01d9b261d61e47c9df23cb00c626171335adbd8716d71dfecf6fd4bfb,1089.289167881012,False,keypress,testRsp,586,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_30,6646,16,maintaskTrials
67eef64a6de0902719c5faca,default,0,36c2cbe01d9b261d61e47c9df23cb00c626171335adbd8716d71dfecf6fd4bfb,1089.289167881012,False,keypress,testRsp,753,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_90,6772,17,maintaskTrials
67eef64a6de0902719c5faca,default,0,36c2cbe01d9b261d61e47c9df23cb00c626171335adbd8716d71dfecf6fd4bfb,1089.289167881012,False,keypress,testRsp,347,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_90,6183,18,maintaskTrials
67eef64a6de0902719c5faca,default,0,36c2cbe01d9b261d61e47c9df23cb00c626171335adbd8716d71dfecf6fd4bfb,1089.289167881012,False,keypress,testRsp,343,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_60,6412,19,maintaskTrials
67eef64a6de0902719c5faca,default,0,36c2cbe01d9b261d61e47c9df23cb00c626171335adbd8716d71dfecf6fd4bfb,1089.289167881012,False,keypress,testRsp,873,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_30,6666,20,maintaskTrials
67eef64a6de0902719c5faca,default,0,36c2cbe01d9b261d61e47c9df23cb00c626171335adbd8716d71dfecf6fd4bfb,1089.289167881012,False,keypress,testRsp,619,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_60,6628,21,maintaskTrials
67eef64a6de0902719c5faca,default,0,36c2cbe01d9b261d61e47c9df23cb00c626171335adbd8716d71dfecf6fd4bfb,1089.289167881012,False,keypress,testRsp,1924,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_90,7914,22,maintaskTrials
67eef64a6de0902719c5faca,default,0,36c2cbe01d9b261d61e47c9df23cb00c626171335adbd8716d71dfecf6fd4bfb,1089.289167881012,False,keypress,testRsp,997,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_90,7067,23,maintaskTrials
67eef64a6de0902719c5faca,default,0,36c2cbe01d9b261d61e47c9df23cb00c626171335adbd8716d71dfecf6fd4bfb,1089.289167881012,False,keypress,testRsp,203,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_120,5830,24,maintaskTrials
67eef64a6de0902719c5faca,default,0,36c2cbe01d9b261d61e47c9df23cb00c626171335adbd8716d71dfecf6fd4bfb,1089.289167881012,False,keypress,testRsp,235,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_120,5837,25,maintaskTrials
67eef64a6de0902719c5faca,default,0,36c2cbe01d9b261d61e47c9df23cb00c626171335adbd8716d71dfecf6fd4bfb,1089.289167881012,False,keypress,testRsp,262,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_120,6285,26,maintaskTrials
67eef64a6de0902719c5faca,default,0,36c2cbe01d9b261d61e47c9df23cb00c626171335adbd8716d71dfecf6fd4bfb,1089.289167881012,False,keypress,testRsp,230,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_90,6216,27,maintaskTrials
67eef64a6de0902719c5faca,default,0,36c2cbe01d9b261d61e47c9df23cb00c626171335adbd8716d71dfecf6fd4bfb,1089.289167881012,False,keypress,testRsp,241,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_60,6168,28,maintaskTrials
67eef64a6de0902719c5faca,default,0,36c2cbe01d9b261d61e47c9df23cb00c626171335adbd8716d71dfecf6fd4bfb,1089.289167881012,False,keypress,testRsp,1518,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_60,7539,29,maintaskTrials
67eef64a6de0902719c5faca,default,0,36c2cbe01d9b261d61e47c9df23cb00c626171335adbd8716d71dfecf6fd4bfb,1089.289167881012,False,keypress,testRsp,344,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_60,6511,30,maintaskTrials
67eef64a6de0902719c5faca,default,0,36c2cbe01d9b261d61e47c9df23cb00c626171335adbd8716d71dfecf6fd4bfb,1089.289167881012,False,keypress,testRsp,193,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_120,5801,31,maintaskTrials
67eef64a6de0902719c5faca,default,0,36c2cbe01d9b261d61e47c9df23cb00c626171335adbd8716d71dfecf6fd4bfb,1089.289167881012,False,keypress,testRsp,558,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_90,6898,32,maintaskTrials
67eef64a6de0902719c5faca,default,0,36c2cbe01d9b261d61e47c9df23cb00c626171335adbd8716d71dfecf6fd4bfb,1089.289167881012,False,keypress,testRsp,2145,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_0,8126,33,maintaskTrials
67eef64a6de0902719c5faca,default,0,36c2cbe01d9b261d61e47c9df23cb00c626171335adbd8716d71dfecf6fd4bfb,1089.289167881012,False,keypress,testRsp,2062,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_30,8054,34,maintaskTrials
67eef64a6de0902719c5faca,default,0,36c2cbe01d9b261d61e47c9df23cb00c626171335adbd8716d71dfecf6fd4bfb,1089.289167881012,False,keypress,testRsp,370,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_60,6300,35,maintaskTrials
67eef64a6de0902719c5faca,default,0,36c2cbe01d9b261d61e47c9df23cb00c626171335adbd8716d71dfecf6fd4bfb,1089.289167881012,False,keypress,testRsp,476,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_0,7067,36,maintaskTrials
67eef64a6de0902719c5faca,default,0,36c2cbe01d9b261d61e47c9df23cb00c626171335adbd8716d71dfecf6fd4bfb,1089.289167881012,False,keypress,testRsp,1775,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_0,7396,37,maintaskTrials
67eef64a6de0902719c5faca,default,0,36c2cbe01d9b261d61e47c9df23cb00c626171335adbd8716d71dfecf6fd4bfb,1089.289167881012,False,keypress,testRsp,574,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_0,6182,38,maintaskTrials
